AgentID,AgentLabel,Back-document-count,Back-avg-document-likelihood,Back-avg-document-strength,Build-document-count,Build-avg-document-likelihood,Build-avg-document-strength,Bridge-document-count,Bridge-avg-document-likelihood,Bridge-avg-document-strength,Boost-document-count,Boost-avg-document-likelihood,Boost-avg-document-strength,Excite-document-count,Excite-avg-document-likelihood,Excite-avg-document-strength,Engage-document-count,Engage-avg-document-likelihood,Engage-avg-document-strength,Explain-document-count,Explain-avg-document-likelihood,Explain-avg-document-strength,Enhance-document-count,Enhance-avg-document-likelihood,Enhance-avg-document-strength,Neutralize-document-count,Neutralize-avg-document-likelihood,Neutralize-avg-document-strength,Negate-document-count,Negate-avg-document-likelihood,Negate-avg-document-strength,Narrow-document-count,Narrow-avg-document-likelihood,Narrow-avg-document-strength,Neglect-document-count,Neglect-avg-document-likelihood,Neglect-avg-document-strength,Dismay-document-count,Dismay-avg-document-likelihood,Dismay-avg-document-strength,Dismiss-document-count,Dismiss-avg-document-likelihood,Dismiss-avg-document-strength,Distort-document-count,Distort-avg-document-likelihood,Distort-avg-document-strength,Distract-document-count,Distract-avg-document-likelihood,Distract-avg-document-strength,
403643311730190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100086227638164,bebocueva6122,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.021,
800035513954243,,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.111,0,0,0,2,0.059,0.015,1,0.400,0.250,2,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.167,0.083,0,0,0,
272234986677692,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
495434511067777,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1736267083250345,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
143329293038120,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1159466837752104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.021,
100068864898741,eliteSOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1290979807605228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1047986708551187,,0,0,0,1,0.333,0.083,0,0,0,1,0.444,0.111,1,0.235,0.059,1,0.235,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.167,0.042,
100064621278456,galimuyodlgu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063972613067,StIgnatiusCabuyao,0,0,0,0,0,0,1,0.400,0.400,1,0.333,0.333,1,0.255,0.211,1,0.118,0.088,1,0.467,0.392,1,0.200,0.117,0,0,0,0,0,0,1,0.400,0.400,1,0.556,0.500,1,0.193,0.110,1,0.125,0.070,0,0,0,1,0.250,0.188,
124274370981921,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1661411200564565,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
2094416397514358,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064073320652,peace88.3fm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064204891699,RMNNewsPH,0,0,0,0,0,0,2,0.200,0.150,0,0,0,0,0,0,2,0.118,0.081,2,0.400,0.349,0,0,0,0,0,0,0,0,0,2,0.400,0.300,2,0.667,0.667,0,0,0,1,0.125,0.066,0,0,0,2,0.167,0.125,
100064755308543,usnho,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100044542651659,katienoonan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
61554288338594,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100092458219588,,0,0,0,5,0.333,0.083,0,0,0,5,0.444,0.111,5,0.353,0.132,5,0.294,0.118,0,0,0,0,0,0,0,0,0,0,0,0,5,0.200,8.703e-05,5,0.667,0.667,0,0,0,0,0,0,5,0.167,0.042,5,0.250,0.042,
164768659652737,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1636214213404463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
195824636090263,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392,0.211,1,0.059,0.015,1,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188,0.094,1,0.167,0.042,1,0.083,0.021,
524787689076834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1330952867069596,,0,0,0,1,0.500,0.125,1,0.200,0.200,1,0.444,0.222,1,0.627,0.348,1,0.373,0.225,1,0.400,0.400,0,0,0,0,0,0,0,0,0,1,0.400,0.400,1,0.667,0.667,1,0.211,0.132,1,0.188,0.094,1,0.167,0.042,1,0.417,0.229,
684176862127379,,0,0,0,0,0,0,1,0.267,0.300,1,0.370,0.361,1,0.373,0.225,1,0.118,0.074,1,0.433,0.433,1,0.200,0.067,0,0,0,0,0,0,1,0.200,2.555e-13,0,0,0,0,0,0,1,0.125,0.078,0,0,0,1,0.083,1.065e-13,
160242870718439,,0,0,0,0,0,0,1,0.267,0.300,1,0.370,0.361,1,0.373,0.225,1,0.118,0.074,1,0.433,0.433,1,0.200,0.067,0,0,0,0,0,0,1,0.200,2.555e-13,0,0,0,0,0,0,1,0.125,0.078,0,0,0,1,0.083,1.065e-13,
709923752393072,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100081625813522,kabataankatip,0,0,0,0,0,0,1,0.200,0.050,0,0,0,1,0.373,0.255,1,0.118,0.044,1,0.400,0.325,1,0.200,0.125,0,0,0,1,0.359,0.154,1,0.600,0.150,0,0,0,1,0.474,0.250,1,0.375,0.187,1,0.167,0.167,1,0.389,0.167,
1446889365496052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
502557952051789,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.062,1,0.167,0.042,0,0,0,
824876028199357,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,0,0,0,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
319060787134387,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
506456463701759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1177850532564871,,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,0,0,0,1,0.059,0.015,0,0,0,1,1,0.667,0,0,0,0,0,0,1,0.200,0.050,2,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,0.021,
318122976168561,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064374351849,launiontravelreview,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.088,1,0.059,0.015,1,0.400,0.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188,0.082,1,0.167,0.042,0,0,0,
1889410034451767,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.250,1,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100063648073221,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063645626777,270thNROTCofUMak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,1,0.083,0.021,
938845686547588,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
173947762653597,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
210377039007666,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
338922193188162,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064583296853,PIA3Zambales,0,0,0,1,0.222,0.250,2,0.300,0.325,2,0.333,0.278,2,0.294,0.184,2,0.059,0.037,2,0.433,0.358,1,0.222,0.150,0,0,0,1,0.231,0.115,2,0.200,0.050,0,0,0,1,0.404,0.219,2,0.219,0.072,1,0.167,0.042,2,0.194,0.083,
100064821367601,NavyExpeditionaryCombatCommand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
615752006792403,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
61551088711646,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
3297966093764406,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
424967182383487,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
753937569772773,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1623620301441369,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
411444594017919,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235,0.103,1,0.059,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,1,0.125,0.078,1,0.167,0.042,0,0,0,
100076206196991,lakayreaganbulletin,0,0,0,0,0,0,1,0.333,0.150,1,0.370,0.222,2,0.206,0.159,2,0.059,0.059,2,0.400,0.400,1,0.200,0.067,0,0,0,0,0,0,2,0.300,0.025,0,0,0,1,0.158,0.132,2,0.156,0.086,0,0,0,2,0.083,1.783e-07,
234373792054580,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100071599657542,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
2854329304643601,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1810059069207511,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064942530240,5thSpecialForcesBattalion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064328996686,tesdaregion8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1478412168845965,,0,0,0,0,0,0,0,0,0,0,0,0,2,0.206,0.110,1,0.059,0.059,1,0.400,0.400,0,0,0,0,0,0,1,0.154,0.038,0,0,0,2,0.667,0.667,1,0.211,0.086,4,0.156,0.078,4,0.250,0.120,2,0.167,0.104,
260790557384441,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.059,0.015,2,0.400,0.250,2,1,0.667,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
45948926551,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.103,0.058,0,0,0,5,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,1,0.167,0.042,
475442322612040,,0,0,0,0,0,0,1,0.200,0.150,1,0.222,0.222,1,0.314,0.240,0,0,0,1,0.400,0.375,1,0.222,0.150,0,0,0,0,0,0,1,0.333,0.200,0,0,0,1,0.140,0.123,1,0.125,0.094,1,0.333,0.167,1,0.139,0.104,
100064747174358,makabayad,0,0,0,0,0,0,1,0.200,0.100,0,0,0,1,0.176,0.059,1,0.059,0.029,1,0.400,0.325,0,0,0,0,0,0,0,0,0,1,0.400,0.200,0,0,0,0,0,0,1,0.125,0.047,2,0.333,0.104,1,0.250,0.146,
100068917701759,balikloobph,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.176,1,0.078,0.078,1,0.400,0.400,1,0.156,0.075,0,0,0,0,0,0,1,0.200,0.074,0,0,0,1,0.193,0.162,1,0.188,0.094,0,0,0,1,0.083,0.031,
296585457540183,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
21497469166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
744674469613011,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
865921530094024,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,1,0.154,0.038,0,0,0,0,0,0,1,0.193,0.083,1,0.125,0.031,1,0.333,0.083,1,0.083,0.021,
677359847357850,,0,0,0,0,0,0,1,0.200,0.050,1,0.259,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390366465740267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063706967503,dwmr648am,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1045470222921349,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.275,1,1,0.667,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,1,0.125,0.051,1,0.167,0.125,0,0,0,
1079556218762459,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064036299338,Militarysupplytrading,0,0,0,0,0,0,0,0,0,0,0,0,2,0.196,0.152,2,0.059,0.059,0,0,0,0,0,0,0,0,0,0,0,0,2,0.200,0.095,4,0.667,0.667,0,0,0,2,0.125,0.078,0,0,0,2,0.083,0.039,
300590728052752,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196,0.078,2,0.069,0.025,1,0.400,0.250,2,0.578,0.375,0,0,0,2,0.192,0.048,0,0,0,4,0.667,0.667,2,0.149,0.068,1,0.188,0.047,2,0.167,0.042,0,0,0,
435203117986160,,0,0,0,0,0,0,1,0.200,0.200,1,0.407,0.333,1,0.275,0.201,1,0.098,0.083,1,0.400,0.375,1,0.311,0.167,0,0,0,0,0,0,1,0.400,0.100,1,0.667,0.667,1,0.211,0.184,1,0.188,0.117,0,0,0,1,0.111,0.042,
287107259661452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.059,0.015,2,0.400,0.287,2,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.167,0.042,0,0,0,
100066925742745,KJW1996,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333,0.200,0,0,0,0,0,0,1,0.146,0.068,0,0,0,0,0,0,
382887332676563,,0,0,0,1,0.222,0.208,1,0.267,0.300,1,0.333,0.389,1,0.255,0.255,2,0.069,0.054,2,0.450,0.375,1,0.200,0.200,0,0,0,1,0.103,0.096,1,0.200,0.200,1,0.667,0.667,1,0.228,0.202,1,0.125,0.074,1,0.167,0.042,1,0.083,0.062,
348995139765273,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.300,1,1,0.700,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,0,0,0,
100068757383115,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
719832845528259,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
826366041525292,,0,0,0,0,0,0,2,0.200,0.100,2,0.222,0.167,1,0.373,0.255,1,0.059,0.014,1,0.500,0.400,1,1,0.817,0,0,0,0,0,0,2,0.433,0.200,0,0,0,1,0.193,0.136,2,0.167,0.085,1,0.333,0.167,1,0.222,0.105,
1698087960421347,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1730408500319522,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1589013904514949,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
624035831773051,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100072186169632,ACCPAF,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.088,1,0.059,0.059,1,0.400,0.400,0,0,0,0,0,0,0,0,0,1,0.200,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,1,0.083,0,
100069359763114,visayascommandAFP,0,0,0,0,0,0,0,0,0,0,0,0,2,0.176,0.147,2,0.078,0.078,2,0.400,0.400,0,0,0,0,0,0,0,0,0,2,0.200,1.419e-11,2,0.667,0.667,0,0,0,2,0.125,0.078,0,0,0,2,0.083,5.912e-12,
2559796067409883,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1561464194092648,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.250,1,1,0.667,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
476415832451677,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
285513148312468,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,1,0.125,0.078,1,0.167,0.167,0,0,0,
463298200435868,,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333,0.200,0,0,0,0,0,0,1,0.146,0.068,0,0,0,0,0,0,
2068742180021853,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
4305831772827671,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.300,1,1,0.667,0,0,0,1,0.103,0.058,0,0,0,3,0.667,0.667,0,0,0,1,0.125,0.051,1,0.167,0.125,0,0,0,
411107767484983,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
751268139041190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
3686376068065621,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1584097455345069,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
653337625306218,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
309405393363771,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
310614362682660,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.078,0.034,1,0.400,0.325,1,1,0.667,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,1,0.222,0.097,0,0,0,
2038807069483018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.059,0.024,8,0.400,0.278,6,1,0.669,0,0,0,1,0.231,0.058,0,0,0,7,0.667,0.667,1,0.228,0.096,1,0.125,0.031,1,0.167,0.042,0,0,0,
3006145009452024,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196,0.064,2,0.059,0.015,2,0.400,0.263,2,1,0.675,0,0,0,0,0,0,0,0,0,6,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,0,0,0,
1153424065189037,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100063747562859,Dzip864RadyoPalaweno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,2,0.167,0.042,2,0.083,0.021,
1545710018990468,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.015,1,0.400,0.250,1,1,0.667,0,0,0,0,0,0,0,0,0,2,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
